------------------------------------------------ INICIALIZADO O APRENDIZADO ------------------------------------------------ 
----------------------------------------------------------------------------------------------------------------------------
---------------------------------------------- TABELA DO ESTADO :1--------------------------------------------------------
----------------------------------------------------------------------------------------------------------------------------
Estado    Acao      Destino   Valor     Acao      Destino   Valor     Acao      Destino   Valor     Acao      Destino   Valor     
Estado    Acao      Destino   Valor     Acao      Destino   Valor     Acao      Destino   Valor     Acao      Destino   Valor     
1         Esquerda    -1          0,000     Direita     15          6,561     Cima        1           6,561     Baixo       -1          0,000     
2         Esquerda    3           6,561     Direita     2           7,290     Cima        -1          0,000     Baixo       0           5,905     
3         Esquerda    1           6,561     Direita     -1          0,000     Cima        5           8,100     Baixo       -1          0,000     
4         Esquerda    -1          0,000     Direita     1           6,561     Cima        4           7,290     Baixo       -1          0,000     
5         Esquerda    -1          0,000     Direita     5           8,100     Cima        -1          0,000     Baixo       3           6,561     
6         Esquerda    4           7,290     Direita     8           9,000     Cima        6           9,000     Baixo       2           7,290     
7         Esquerda    -1          0,000     Direita     7           10,000    Cima        -1          0,000     Baixo       5           8,100     
8         Esquerda    6           0,000     Direita     9           0,000     Cima        20          0,000     Baixo       8           0,000     
9         Esquerda    5           8,100     Direita     11          8,100     Cima        7           10,000    Baixo       -1          0,000     
10        Esquerda    7           10,000    Direita     10          8,100     Cima        19          8,100     Baixo       -1          0,000     
11        Esquerda    9           9,000     Direita     37          7,290     Cima        -1          0,000     Baixo       38          7,290     
12        Esquerda    8           9,000     Direita     -1          0,000     Cima        38          7,290     Baixo       12          7,290     
13        Esquerda    -1          0,000     Direita     13          6,561     Cima        11          8,100     Baixo       15          6,561     
14        Esquerda    12          7,290     Direita     -1          0,000     Cima        14          6,561     Baixo       -1          0,000     
15        Esquerda    38          7,290     Direita     -1          0,000     Cima        16          5,905     Baixo       13          6,561     
16        Esquerda    0           5,905     Direita     -1          0,000     Cima        12          7,290     Baixo       -1          0,000     
17        Esquerda    39          6,561     Direita     -1          0,000     Cima        -1          0,000     Baixo       14          6,561     
18        Esquerda    19          8,100     Direita     39          6,561     Cima        18          7,290     Baixo       -1          0,000     
19        Esquerda    40          8,100     Direita     -1          0,000     Cima        31          6,561     Baixo       17          7,290     
20        Esquerda    20          9,000     Direita     17          7,290     Cima        -1          0,000     Baixo       9           9,000     
21        Esquerda    21          8,100     Direita     19          8,100     Cima        40          8,100     Baixo       7           10,000    
22        Esquerda    23          7,290     Direita     20          9,000     Cima        22          7,290     Baixo       -1          0,000     
23        Esquerda    -1          0,000     Direita     40          8,100     Cima        -1          0,000     Baixo       21          8,100     
24        Esquerda    25          6,561     Direita     21          8,100     Cima        24          6,561     Baixo       -1          0,000     
25        Esquerda    26          5,905     Direita     -1          0,000     Cima        -1          0,000     Baixo       23          7,290     
26        Esquerda    -1          0,000     Direita     23          7,290     Cima        26          5,905     Baixo       -1          0,000     
27        Esquerda    28          5,314     Direita     24          6,561     Cima        -1          0,000     Baixo       25          6,561     
28        Esquerda    30          4,305     Direita     -1          0,000     Cima        28          5,314     Baixo       -1          0,000     
29        Esquerda    29          4,783     Direita     26          5,905     Cima        -1          0,000     Baixo       27          4,783     
30        Esquerda    -1          0,000     Direita     28          5,314     Cima        -1          0,000     Baixo       30          4,305     
31        Esquerda    -1          0,000     Direita     27          4,783     Cima        29          4,783     Baixo       -1          0,000     
32        Esquerda    32          5,905     Direita     -1          0,000     Cima        36          5,905     Baixo       18          7,290     
33        Esquerda    -1          0,000     Direita     31          6,561     Cima        33          5,314     Baixo       -1          0,000     
34        Esquerda    34          4,783     Direita     -1          0,000     Cima        35          5,314     Baixo       32          5,905     
35        Esquerda    -1          0,000     Direita     33          5,314     Cima        -1          0,000     Baixo       -1          0,000     
36        Esquerda    -1          0,000     Direita     36          5,905     Cima        -1          0,000     Baixo       33          5,314     
37        Esquerda    35          5,314     Direita     -1          0,000     Cima        -1          0,000     Baixo       31          6,561     
38        Esquerda    10          8,100     Direita     -1          0,000     Cima        39          6,561     Baixo       -1          0,000     
39        Esquerda    -1          0,000     Direita     14          6,561     Cima        10          8,100     Baixo       11          8,100     
40        Esquerda    17          7,290     Direita     16          5,905     Cima        -1          0,000     Baixo       37          7,290     
41        Esquerda    22          7,290     Direita     18          7,290     Cima        -1          0,000     Baixo       20          9,000     
----------------------------------------------------------------------------------------------------------------------------
---------------------------------------------- TABELA DO ESTADO :9--------------------------------------------------------
----------------------------------------------------------------------------------------------------------------------------
Estado    Acao      Destino   Valor     Acao      Destino   Valor     Acao      Destino   Valor     Acao      Destino   Valor     
1         Esquerda    -1          0,000     Direita     15          7,290     Cima        1           7,290     Baixo       -1          0,000     
2         Esquerda    3           7,290     Direita     2           8,100     Cima        -1          0,000     Baixo       0           6,561     
3         Esquerda    1           7,290     Direita     -1          0,000     Cima        5           9,000     Baixo       -1          0,000     
4         Esquerda    -1          0,000     Direita     1           7,290     Cima        4           8,100     Baixo       -1          0,000     
5         Esquerda    -1          0,000     Direita     5           9,000     Cima        -1          0,000     Baixo       3           7,290     
6         Esquerda    4           8,100     Direita     8           10,000    Cima        6           8,100     Baixo       2           8,100     
7         Esquerda    -1          0,000     Direita     7           9,000     Cima        -1          0,000     Baixo       5           9,000     
8         Esquerda    6           8,100     Direita     9           8,100     Cima        20          8,100     Baixo       8           10,000    
9         Esquerda    5           0,000     Direita     11          0,000     Cima        7           0,000     Baixo       -1          0,000     
10        Esquerda    7           9,000     Direita     10          7,290     Cima        19          7,290     Baixo       -1          0,000     
11        Esquerda    9           8,100     Direita     37          6,561     Cima        -1          0,000     Baixo       38          8,100     
12        Esquerda    8           10,000    Direita     -1          0,000     Cima        38          8,100     Baixo       12          8,100     
13        Esquerda    -1          0,000     Direita     13          7,290     Cima        11          9,000     Baixo       15          7,290     
14        Esquerda    12          8,100     Direita     -1          0,000     Cima        14          7,290     Baixo       -1          0,000     
15        Esquerda    38          8,100     Direita     -1          0,000     Cima        16          6,561     Baixo       13          7,290     
16        Esquerda    0           6,561     Direita     -1          0,000     Cima        12          8,100     Baixo       -1          0,000     
17        Esquerda    39          5,905     Direita     -1          0,000     Cima        -1          0,000     Baixo       14          7,290     
18        Esquerda    19          7,290     Direita     39          5,905     Cima        18          6,561     Baixo       -1          0,000     
19        Esquerda    40          7,290     Direita     -1          0,000     Cima        31          5,905     Baixo       17          6,561     
20        Esquerda    20          8,100     Direita     17          6,561     Cima        -1          0,000     Baixo       9           8,100     
21        Esquerda    21          7,290     Direita     19          7,290     Cima        40          7,290     Baixo       7           9,000     
22        Esquerda    23          6,561     Direita     20          8,100     Cima        22          6,561     Baixo       -1          0,000     
23        Esquerda    -1          0,000     Direita     40          7,290     Cima        -1          0,000     Baixo       21          7,290     
24        Esquerda    25          5,905     Direita     21          7,290     Cima        24          5,905     Baixo       -1          0,000     
25        Esquerda    26          5,314     Direita     -1          0,000     Cima        -1          0,000     Baixo       23          6,561     
26        Esquerda    -1          0,000     Direita     23          6,561     Cima        26          5,314     Baixo       -1          0,000     
27        Esquerda    28          4,783     Direita     24          5,905     Cima        -1          0,000     Baixo       25          5,905     
28        Esquerda    30          3,874     Direita     -1          0,000     Cima        28          4,783     Baixo       -1          0,000     
29        Esquerda    29          4,305     Direita     26          5,314     Cima        -1          0,000     Baixo       27          4,305     
30        Esquerda    -1          0,000     Direita     28          4,783     Cima        -1          0,000     Baixo       30          3,874     
31        Esquerda    -1          0,000     Direita     27          4,305     Cima        29          4,305     Baixo       -1          0,000     
32        Esquerda    32          5,314     Direita     -1          0,000     Cima        36          5,314     Baixo       18          6,561     
33        Esquerda    -1          0,000     Direita     31          5,905     Cima        33          4,783     Baixo       -1          0,000     
34        Esquerda    34          4,305     Direita     -1          0,000     Cima        35          4,783     Baixo       32          5,314     
35        Esquerda    -1          0,000     Direita     33          4,783     Cima        -1          0,000     Baixo       -1          0,000     
36        Esquerda    -1          0,000     Direita     36          5,314     Cima        -1          0,000     Baixo       33          4,783     
37        Esquerda    35          4,783     Direita     -1          0,000     Cima        -1          0,000     Baixo       31          5,905     
38        Esquerda    10          7,290     Direita     -1          0,000     Cima        39          5,905     Baixo       -1          0,000     
39        Esquerda    -1          0,000     Direita     14          7,290     Cima        10          7,290     Baixo       11          9,000     
40        Esquerda    17          6,561     Direita     16          6,561     Cima        -1          0,000     Baixo       37          6,561     
41        Esquerda    22          6,561     Direita     18          6,561     Cima        -1          0,000     Baixo       20          8,100     
----------------------------------------------------------------------------------------------------------------------------
---------------------------------------------- TABELA DO ESTADO :10--------------------------------------------------------
----------------------------------------------------------------------------------------------------------------------------
Estado    Acao      Destino   Valor     Acao      Destino   Valor     Acao      Destino   Valor     Acao      Destino   Valor     
1         Esquerda    -1          0,000     Direita     15          5,905     Cima        1           5,905     Baixo       -1          0,000     
2         Esquerda    3           5,905     Direita     2           6,561     Cima        -1          0,000     Baixo       0           5,314     
3         Esquerda    1           5,905     Direita     -1          0,000     Cima        5           7,290     Baixo       -1          0,000     
4         Esquerda    -1          0,000     Direita     1           5,905     Cima        4           6,561     Baixo       -1          0,000     
5         Esquerda    -1          0,000     Direita     5           7,290     Cima        -1          0,000     Baixo       3           5,905     
6         Esquerda    4           6,561     Direita     8           8,100     Cima        6           8,100     Baixo       2           6,561     
7         Esquerda    -1          0,000     Direita     7           9,000     Cima        -1          0,000     Baixo       5           7,290     
8         Esquerda    6           8,100     Direita     9           10,000    Cima        20          8,100     Baixo       8           8,100     
9         Esquerda    5           7,290     Direita     11          7,290     Cima        7           9,000     Baixo       -1          0,000     
10        Esquerda    7           0,000     Direita     10          0,000     Cima        19          0,000     Baixo       -1          0,000     
11        Esquerda    9           10,000    Direita     37          8,100     Cima        -1          0,000     Baixo       38          8,100     
12        Esquerda    8           8,100     Direita     -1          0,000     Cima        38          8,100     Baixo       12          6,561     
13        Esquerda    -1          0,000     Direita     13          6,561     Cima        11          7,290     Baixo       15          5,905     
14        Esquerda    12          6,561     Direita     -1          0,000     Cima        14          7,290     Baixo       -1          0,000     
15        Esquerda    38          8,100     Direita     -1          0,000     Cima        16          6,561     Baixo       13          6,561     
16        Esquerda    0           5,314     Direita     -1          0,000     Cima        12          6,561     Baixo       -1          0,000     
17        Esquerda    39          7,290     Direita     -1          0,000     Cima        -1          0,000     Baixo       14          7,290     
18        Esquerda    19          9,000     Direita     39          7,290     Cima        18          7,290     Baixo       -1          0,000     
19        Esquerda    40          7,290     Direita     -1          0,000     Cima        31          6,561     Baixo       17          8,100     
20        Esquerda    20          8,100     Direita     17          8,100     Cima        -1          0,000     Baixo       9           10,000    
21        Esquerda    21          7,290     Direita     19          9,000     Cima        40          7,290     Baixo       7           9,000     
22        Esquerda    23          6,561     Direita     20          8,100     Cima        22          6,561     Baixo       -1          0,000     
23        Esquerda    -1          0,000     Direita     40          7,290     Cima        -1          0,000     Baixo       21          7,290     
24        Esquerda    25          5,905     Direita     21          7,290     Cima        24          5,905     Baixo       -1          0,000     
25        Esquerda    26          5,314     Direita     -1          0,000     Cima        -1          0,000     Baixo       23          6,561     
26        Esquerda    -1          0,000     Direita     23          6,561     Cima        26          5,314     Baixo       -1          0,000     
27        Esquerda    28          4,783     Direita     24          5,905     Cima        -1          0,000     Baixo       25          5,905     
28        Esquerda    30          3,874     Direita     -1          0,000     Cima        28          4,783     Baixo       -1          0,000     
29        Esquerda    29          4,305     Direita     26          5,314     Cima        -1          0,000     Baixo       27          4,305     
30        Esquerda    -1          0,000     Direita     28          4,783     Cima        -1          0,000     Baixo       30          3,874     
31        Esquerda    -1          0,000     Direita     27          4,305     Cima        29          4,305     Baixo       -1          0,000     
32        Esquerda    32          5,905     Direita     -1          0,000     Cima        36          5,905     Baixo       18          7,290     
33        Esquerda    -1          0,000     Direita     31          6,561     Cima        33          5,314     Baixo       -1          0,000     
34        Esquerda    34          4,783     Direita     -1          0,000     Cima        35          5,314     Baixo       32          5,905     
35        Esquerda    -1          0,000     Direita     33          5,314     Cima        -1          0,000     Baixo       -1          0,000     
36        Esquerda    -1          0,000     Direita     36          5,905     Cima        -1          0,000     Baixo       33          5,314     
37        Esquerda    35          5,314     Direita     -1          0,000     Cima        -1          0,000     Baixo       31          6,561     
38        Esquerda    10          9,000     Direita     -1          0,000     Cima        39          7,290     Baixo       -1          0,000     
39        Esquerda    -1          0,000     Direita     14          7,290     Cima        10          9,000     Baixo       11          7,290     
40        Esquerda    17          8,100     Direita     16          6,561     Cima        -1          0,000     Baixo       37          8,100     
41        Esquerda    22          6,561     Direita     18          7,290     Cima        -1          0,000     Baixo       20          8,100     
----------------------------------------------------------------------------------------------------------------------------
---------------------------------------------- TABELA DO ESTADO :11--------------------------------------------------------
----------------------------------------------------------------------------------------------------------------------------
Estado    Acao      Destino   Valor     Acao      Destino   Valor     Acao      Destino   Valor     Acao      Destino   Valor     
1         Esquerda    -1          0,000     Direita     15          6,561     Cima        1           5,314     Baixo       -1          0,000     
2         Esquerda    3           5,314     Direita     2           5,905     Cima        -1          0,000     Baixo       0           5,905     
3         Esquerda    1           5,314     Direita     -1          0,000     Cima        5           6,561     Baixo       -1          0,000     
4         Esquerda    -1          0,000     Direita     1           5,314     Cima        4           5,905     Baixo       -1          0,000     
5         Esquerda    -1          0,000     Direita     5           6,561     Cima        -1          0,000     Baixo       3           5,314     
6         Esquerda    4           5,905     Direita     8           7,290     Cima        6           7,290     Baixo       2           5,905     
7         Esquerda    -1          0,000     Direita     7           8,100     Cima        -1          0,000     Baixo       5           6,561     
8         Esquerda    6           7,290     Direita     9           9,000     Cima        20          7,290     Baixo       8           7,290     
9         Esquerda    5           6,561     Direita     11          8,100     Cima        7           8,100     Baixo       -1          0,000     
10        Esquerda    7           8,100     Direita     10          10,000    Cima        19          8,100     Baixo       -1          0,000     
11        Esquerda    9           0,000     Direita     37          0,000     Cima        -1          0,000     Baixo       38          0,000     
12        Esquerda    8           7,290     Direita     -1          0,000     Cima        38          9,000     Baixo       12          7,290     
13        Esquerda    -1          0,000     Direita     13          7,290     Cima        11          8,100     Baixo       15          6,561     
14        Esquerda    12          7,290     Direita     -1          0,000     Cima        14          8,100     Baixo       -1          0,000     
15        Esquerda    38          9,000     Direita     -1          0,000     Cima        16          7,290     Baixo       13          7,290     
16        Esquerda    0           5,905     Direita     -1          0,000     Cima        12          7,290     Baixo       -1          0,000     
17        Esquerda    39          8,100     Direita     -1          0,000     Cima        -1          0,000     Baixo       14          8,100     
18        Esquerda    19          8,100     Direita     39          8,100     Cima        18          6,561     Baixo       -1          0,000     
19        Esquerda    40          6,561     Direita     -1          0,000     Cima        31          5,905     Baixo       17          7,290     
20        Esquerda    20          7,290     Direita     17          7,290     Cima        -1          0,000     Baixo       9           9,000     
21        Esquerda    21          6,561     Direita     19          8,100     Cima        40          6,561     Baixo       7           8,100     
22        Esquerda    23          5,905     Direita     20          7,290     Cima        22          5,905     Baixo       -1          0,000     
23        Esquerda    -1          0,000     Direita     40          6,561     Cima        -1          0,000     Baixo       21          6,561     
24        Esquerda    25          5,314     Direita     21          6,561     Cima        24          5,314     Baixo       -1          0,000     
25        Esquerda    26          4,783     Direita     -1          0,000     Cima        -1          0,000     Baixo       23          5,905     
26        Esquerda    -1          0,000     Direita     23          5,905     Cima        26          4,783     Baixo       -1          0,000     
27        Esquerda    28          4,305     Direita     24          5,314     Cima        -1          0,000     Baixo       25          5,314     
28        Esquerda    30          3,487     Direita     -1          0,000     Cima        28          4,305     Baixo       -1          0,000     
29        Esquerda    29          3,874     Direita     26          4,783     Cima        -1          0,000     Baixo       27          3,874     
30        Esquerda    -1          0,000     Direita     28          4,305     Cima        -1          0,000     Baixo       30          3,487     
31        Esquerda    -1          0,000     Direita     27          3,874     Cima        29          3,874     Baixo       -1          0,000     
32        Esquerda    32          5,314     Direita     -1          0,000     Cima        36          5,314     Baixo       18          6,561     
33        Esquerda    -1          0,000     Direita     31          5,905     Cima        33          4,783     Baixo       -1          0,000     
34        Esquerda    34          4,305     Direita     -1          0,000     Cima        35          4,783     Baixo       32          5,314     
35        Esquerda    -1          0,000     Direita     33          4,783     Cima        -1          0,000     Baixo       -1          0,000     
36        Esquerda    -1          0,000     Direita     36          5,314     Cima        -1          0,000     Baixo       33          4,783     
37        Esquerda    35          4,783     Direita     -1          0,000     Cima        -1          0,000     Baixo       31          5,905     
38        Esquerda    10          10,000    Direita     -1          0,000     Cima        39          8,100     Baixo       -1          0,000     
39        Esquerda    -1          0,000     Direita     14          8,100     Cima        10          10,000    Baixo       11          8,100     
40        Esquerda    17          7,290     Direita     16          7,290     Cima        -1          0,000     Baixo       37          9,000     
41        Esquerda    22          5,905     Direita     18          6,561     Cima        -1          0,000     Baixo       20          7,290     
----------------------------------------------------------------------------------------------------------------------------
---------------------------------------------- TABELA DO ESTADO :12--------------------------------------------------------
----------------------------------------------------------------------------------------------------------------------------
Estado    Acao      Destino   Valor     Acao      Destino   Valor     Acao      Destino   Valor     Acao      Destino   Valor     
1         Esquerda    -1          0,000     Direita     15          8,100     Cima        1           6,561     Baixo       -1          0,000     
2         Esquerda    3           6,561     Direita     2           7,290     Cima        -1          0,000     Baixo       0           7,290     
3         Esquerda    1           6,561     Direita     -1          0,000     Cima        5           8,100     Baixo       -1          0,000     
4         Esquerda    -1          0,000     Direita     1           6,561     Cima        4           7,290     Baixo       -1          0,000     
5         Esquerda    -1          0,000     Direita     5           8,100     Cima        -1          0,000     Baixo       3           6,561     
6         Esquerda    4           7,290     Direita     8           9,000     Cima        6           7,290     Baixo       2           7,290     
7         Esquerda    -1          0,000     Direita     7           8,100     Cima        -1          0,000     Baixo       5           8,100     
8         Esquerda    6           7,290     Direita     9           7,290     Cima        20          7,290     Baixo       8           9,000     
9         Esquerda    5           8,100     Direita     11          10,000    Cima        7           8,100     Baixo       -1          0,000     
10        Esquerda    7           8,100     Direita     10          8,100     Cima        19          6,561     Baixo       -1          0,000     
11        Esquerda    9           7,290     Direita     37          7,290     Cima        -1          0,000     Baixo       38          9,000     
12        Esquerda    8           0,000     Direita     -1          0,000     Cima        38          0,000     Baixo       12          0,000     
13        Esquerda    -1          0,000     Direita     13          8,100     Cima        11          10,000    Baixo       15          8,100     
14        Esquerda    12          9,000     Direita     -1          0,000     Cima        14          8,100     Baixo       -1          0,000     
15        Esquerda    38          9,000     Direita     -1          0,000     Cima        16          7,290     Baixo       13          8,100     
16        Esquerda    0           7,290     Direita     -1          0,000     Cima        12          9,000     Baixo       -1          0,000     
17        Esquerda    39          6,561     Direita     -1          0,000     Cima        -1          0,000     Baixo       14          8,100     
18        Esquerda    19          6,561     Direita     39          6,561     Cima        18          5,905     Baixo       -1          0,000     
19        Esquerda    40          6,561     Direita     -1          0,000     Cima        31          5,314     Baixo       17          5,905     
20        Esquerda    20          7,290     Direita     17          5,905     Cima        -1          0,000     Baixo       9           7,290     
21        Esquerda    21          6,561     Direita     19          6,561     Cima        40          6,561     Baixo       7           8,100     
22        Esquerda    23          5,905     Direita     20          7,290     Cima        22          5,905     Baixo       -1          0,000     
23        Esquerda    -1          0,000     Direita     40          6,561     Cima        -1          0,000     Baixo       21          6,561     
24        Esquerda    25          5,314     Direita     21          6,561     Cima        24          5,314     Baixo       -1          0,000     
25        Esquerda    26          4,783     Direita     -1          0,000     Cima        -1          0,000     Baixo       23          5,905     
26        Esquerda    -1          0,000     Direita     23          5,905     Cima        26          4,783     Baixo       -1          0,000     
27        Esquerda    28          4,305     Direita     24          5,314     Cima        -1          0,000     Baixo       25          5,314     
28        Esquerda    30          3,487     Direita     -1          0,000     Cima        28          4,305     Baixo       -1          0,000     
29        Esquerda    29          3,874     Direita     26          4,783     Cima        -1          0,000     Baixo       27          3,874     
30        Esquerda    -1          0,000     Direita     28          4,305     Cima        -1          0,000     Baixo       30          3,487     
31        Esquerda    -1          0,000     Direita     27          3,874     Cima        29          3,874     Baixo       -1          0,000     
32        Esquerda    32          4,783     Direita     -1          0,000     Cima        36          4,783     Baixo       18          5,905     
33        Esquerda    -1          0,000     Direita     31          5,314     Cima        33          4,305     Baixo       -1          0,000     
34        Esquerda    34          3,874     Direita     -1          0,000     Cima        35          4,305     Baixo       32          4,783     
35        Esquerda    -1          0,000     Direita     33          4,305     Cima        -1          0,000     Baixo       -1          0,000     
36        Esquerda    -1          0,000     Direita     36          4,783     Cima        -1          0,000     Baixo       33          4,305     
37        Esquerda    35          4,305     Direita     -1          0,000     Cima        -1          0,000     Baixo       31          5,314     
38        Esquerda    10          8,100     Direita     -1          0,000     Cima        39          6,561     Baixo       -1          0,000     
39        Esquerda    -1          0,000     Direita     14          8,100     Cima        10          8,100     Baixo       11          10,000    
40        Esquerda    17          5,905     Direita     16          7,290     Cima        -1          0,000     Baixo       37          7,290     
41        Esquerda    22          5,905     Direita     18          5,905     Cima        -1          0,000     Baixo       20          7,290     
----------------------------------------------------------------------------------------------------------------------------
---------------------------------------------- TABELA DO ESTADO :13--------------------------------------------------------
----------------------------------------------------------------------------------------------------------------------------
Estado    Acao      Destino   Valor     Acao      Destino   Valor     Acao      Destino   Valor     Acao      Destino   Valor     
1         Esquerda    -1          0,000     Direita     15          9,000     Cima        1           7,290     Baixo       -1          0,000     
2         Esquerda    3           6,561     Direita     2           6,561     Cima        -1          0,000     Baixo       0           8,100     
3         Esquerda    1           7,290     Direita     -1          0,000     Cima        5           7,290     Baixo       -1          0,000     
4         Esquerda    -1          0,000     Direita     1           7,290     Cima        4           6,561     Baixo       -1          0,000     
5         Esquerda    -1          0,000     Direita     5           7,290     Cima        -1          0,000     Baixo       3           6,561     
6         Esquerda    4           6,561     Direita     8           8,100     Cima        6           6,561     Baixo       2           6,561     
7         Esquerda    -1          0,000     Direita     7           7,290     Cima        -1          0,000     Baixo       5           7,290     
8         Esquerda    6           6,561     Direita     9           6,561     Cima        20          6,561     Baixo       8           8,100     
9         Esquerda    5           7,290     Direita     11          9,000     Cima        7           7,290     Baixo       -1          0,000     
10        Esquerda    7           7,290     Direita     10          7,290     Cima        19          5,905     Baixo       -1          0,000     
11        Esquerda    9           6,561     Direita     37          6,561     Cima        -1          0,000     Baixo       38          8,100     
12        Esquerda    8           8,100     Direita     -1          0,000     Cima        38          8,100     Baixo       12          10,000    
13        Esquerda    -1          0,000     Direita     13          0,000     Cima        11          0,000     Baixo       15          0,000     
14        Esquerda    12          10,000    Direita     -1          0,000     Cima        14          8,100     Baixo       -1          0,000     
15        Esquerda    38          8,100     Direita     -1          0,000     Cima        16          7,290     Baixo       13          9,000     
16        Esquerda    0           8,100     Direita     -1          0,000     Cima        12          10,000    Baixo       -1          0,000     
17        Esquerda    39          6,561     Direita     -1          0,000     Cima        -1          0,000     Baixo       14          8,100     
18        Esquerda    19          5,905     Direita     39          6,561     Cima        18          5,314     Baixo       -1          0,000     
19        Esquerda    40          5,905     Direita     -1          0,000     Cima        31          4,783     Baixo       17          5,905     
20        Esquerda    20          6,561     Direita     17          5,905     Cima        -1          0,000     Baixo       9           6,561     
21        Esquerda    21          5,905     Direita     19          5,905     Cima        40          5,905     Baixo       7           7,290     
22        Esquerda    23          5,314     Direita     20          6,561     Cima        22          5,314     Baixo       -1          0,000     
23        Esquerda    -1          0,000     Direita     40          5,905     Cima        -1          0,000     Baixo       21          5,905     
24        Esquerda    25          4,783     Direita     21          5,905     Cima        24          4,783     Baixo       -1          0,000     
25        Esquerda    26          4,305     Direita     -1          0,000     Cima        -1          0,000     Baixo       23          5,314     
26        Esquerda    -1          0,000     Direita     23          5,314     Cima        26          4,305     Baixo       -1          0,000     
27        Esquerda    28          3,874     Direita     24          4,783     Cima        -1          0,000     Baixo       25          4,783     
28        Esquerda    30          3,138     Direita     -1          0,000     Cima        28          3,874     Baixo       -1          0,000     
29        Esquerda    29          3,487     Direita     26          4,305     Cima        -1          0,000     Baixo       27          3,487     
30        Esquerda    -1          0,000     Direita     28          3,874     Cima        -1          0,000     Baixo       30          3,138     
31        Esquerda    -1          0,000     Direita     27          3,487     Cima        29          3,487     Baixo       -1          0,000     
32        Esquerda    32          4,305     Direita     -1          0,000     Cima        36          4,305     Baixo       18          5,314     
33        Esquerda    -1          0,000     Direita     31          4,783     Cima        33          3,874     Baixo       -1          0,000     
34        Esquerda    34          3,487     Direita     -1          0,000     Cima        35          3,874     Baixo       32          4,305     
35        Esquerda    -1          0,000     Direita     33          3,874     Cima        -1          0,000     Baixo       -1          0,000     
36        Esquerda    -1          0,000     Direita     36          4,305     Cima        -1          0,000     Baixo       33          3,874     
37        Esquerda    35          3,874     Direita     -1          0,000     Cima        -1          0,000     Baixo       31          4,783     
38        Esquerda    10          7,290     Direita     -1          0,000     Cima        39          6,561     Baixo       -1          0,000     
39        Esquerda    -1          0,000     Direita     14          8,100     Cima        10          7,290     Baixo       11          9,000     
40        Esquerda    17          5,905     Direita     16          7,290     Cima        -1          0,000     Baixo       37          6,561     
41        Esquerda    22          5,314     Direita     18          5,314     Cima        -1          0,000     Baixo       20          6,561     
----------------------------------------------------------------------------------------------------------------------------
---------------------------------------------- TABELA DO ESTADO :14--------------------------------------------------------
----------------------------------------------------------------------------------------------------------------------------
Estado    Acao      Destino   Valor     Acao      Destino   Valor     Acao      Destino   Valor     Acao      Destino   Valor     
1         Esquerda    -1          0,000     Direita     15          8,100     Cima        1           6,561     Baixo       -1          0,000     
2         Esquerda    3           5,905     Direita     2           5,905     Cima        -1          0,000     Baixo       0           7,290     
3         Esquerda    1           6,561     Direita     -1          0,000     Cima        5           6,561     Baixo       -1          0,000     
4         Esquerda    -1          0,000     Direita     1           6,561     Cima        4           5,905     Baixo       -1          0,000     
5         Esquerda    -1          0,000     Direita     5           6,561     Cima        -1          0,000     Baixo       3           5,905     
6         Esquerda    4           5,905     Direita     8           7,290     Cima        6           5,905     Baixo       2           5,905     
7         Esquerda    -1          0,000     Direita     7           6,561     Cima        -1          0,000     Baixo       5           6,561     
8         Esquerda    6           5,905     Direita     9           6,561     Cima        20          5,905     Baixo       8           7,290     
9         Esquerda    5           6,561     Direita     11          8,100     Cima        7           6,561     Baixo       -1          0,000     
10        Esquerda    7           6,561     Direita     10          7,290     Cima        19          5,905     Baixo       -1          0,000     
11        Esquerda    9           6,561     Direita     37          6,561     Cima        -1          0,000     Baixo       38          8,100     
12        Esquerda    8           7,290     Direita     -1          0,000     Cima        38          8,100     Baixo       12          9,000     
13        Esquerda    -1          0,000     Direita     13          10,000    Cima        11          8,100     Baixo       15          8,100     
14        Esquerda    12          0,000     Direita     -1          0,000     Cima        14          0,000     Baixo       -1          0,000     
15        Esquerda    38          8,100     Direita     -1          0,000     Cima        16          8,100     Baixo       13          10,000    
16        Esquerda    0           7,290     Direita     -1          0,000     Cima        12          9,000     Baixo       -1          0,000     
17        Esquerda    39          7,290     Direita     -1          0,000     Cima        -1          0,000     Baixo       14          9,000     
18        Esquerda    19          5,905     Direita     39          7,290     Cima        18          5,905     Baixo       -1          0,000     
19        Esquerda    40          5,314     Direita     -1          0,000     Cima        31          5,314     Baixo       17          6,561     
20        Esquerda    20          5,905     Direita     17          6,561     Cima        -1          0,000     Baixo       9           6,561     
21        Esquerda    21          5,314     Direita     19          5,905     Cima        40          5,314     Baixo       7           6,561     
22        Esquerda    23          4,783     Direita     20          5,905     Cima        22          4,783     Baixo       -1          0,000     
23        Esquerda    -1          0,000     Direita     40          5,314     Cima        -1          0,000     Baixo       21          5,314     
24        Esquerda    25          4,305     Direita     21          5,314     Cima        24          4,305     Baixo       -1          0,000     
25        Esquerda    26          3,874     Direita     -1          0,000     Cima        -1          0,000     Baixo       23          4,783     
26        Esquerda    -1          0,000     Direita     23          4,783     Cima        26          3,874     Baixo       -1          0,000     
27        Esquerda    28          3,487     Direita     24          4,305     Cima        -1          0,000     Baixo       25          4,305     
28        Esquerda    30          2,824     Direita     -1          0,000     Cima        28          3,487     Baixo       -1          0,000     
